timestamp,config_name,gpu_freq_mhz,cpu_freq_mhz,emc_freq_mhz,target_gpu_mhz,target_emc_mhz,workload,prompt_length,output_length,phase,repeat,ttft_ms,tpot_ms,total_time_ms,output_tokens,tokens_per_second,total_energy_j,avg_power_w,max_power_w,energy_per_token_j,tokens_per_joule,avg_gpu_soc_w,avg_cpu_cv_w,avg_sys_5v0_w,avg_temp_cpu_c,power_samples,model,runtime,experiment
2026-05-16T06:56:05.959956,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p1024_o128,1024,128,mixed,2,33.9580369181931,25.357730692164516,3254.921315005049,128,39.32506737103765,150.074,42.878,47.078,1.172453125,0.8529125631355198,32.334,0.513,10.031,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:13.255656,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p128_o256,128,256,mixed,0,29.995496850460768,25.302603114031108,6483.10071695596,256,39.48727795180712,289.146,44.484,46.877,1.1294765625,0.8853658705290752,33.961,0.399,10.124,66.3,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:20.559095,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p128_o256,128,256,mixed,1,29.70938105136156,25.33893971430028,6492.074418114498,256,39.432696471515555,289.238,44.498,46.877,1.1298359375,0.8850842558723266,33.96,0.43,10.108,66.4,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:27.870147,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p128_o256,128,256,mixed,2,29.694332042708993,25.366864873863317,6499.290458858013,256,39.38891508550637,288.987,44.46,46.776,1.12885546875,0.885852996847609,33.96,0.399,10.1,66.5,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:40.844404,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p1024_o512,1024,512,mixed,0,558.1453230697662,26.547132101050927,12160.904097137973,437,35.934828242157295,540.576,45.048,47.477,1.237016018306636,0.8083969691588232,34.23,0.432,10.386,66.6,24,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:41.688303,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p1024_o512,1024,512,mixed,1,34.4084701500833,34.4084701500833,34.4084701500833,0,0.0,7.25,14.5,14.5,0.0,0.0,8.785,0.399,5.316,65.9,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:42.532576,GPU1122_EMC665_CPU1036,1300,1036,665,1122,665,p1024_o512,1024,512,mixed,2,35.18957598134875,35.18957598134875,35.18957598134875,0,0.0,6.048,12.095,12.095,0.0,0.0,6.789,0.399,4.907,65.3,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:50.661802,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p128_o64,128,64,mixed,0,25.79461713321507,24.13016423538682,1546.2538399733603,64,41.39035800299298,78.817,39.408,46.276,1.231515625,0.8120075618204196,29.744,0.399,9.266,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:53.018112,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p128_o64,128,64,mixed,1,25.85358894430101,24.12667336489355,1546.091446885839,64,41.394705422444304,73.895,36.948,45.863,1.154609375,0.8660937817173017,27.638,0.399,8.911,65.5,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:55.374392,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p128_o64,128,64,mixed,2,26.0517920833081,24.12753056971327,1546.3424380868673,64,41.38798653109509,74.056,37.028,45.776,1.157125,0.8642108674516582,27.743,0.399,8.886,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:56:59.813098,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p512_o128,512,128,mixed,0,225.8047100622207,26.783947983214002,3627.854894846678,128,35.282557795192524,162.815,40.704,45.877,1.2719921875,0.7861683505819489,30.938,0.399,9.366,65.6,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:00.652641,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p512_o128,512,128,mixed,1,30.25785693898797,30.25785693898797,30.25785693898797,0,0.0,7.25,14.5,14.5,0.0,0.0,8.785,0.399,5.316,65.2,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:04.885167,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p512_o128,512,128,mixed,2,30.15334694646299,26.703585590067224,3422.0081008970737,128,37.40493775173852,146.884,41.967,45.877,1.14753125,0.8714359630729012,31.867,0.399,9.701,65.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:09.252547,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p1024_o128,1024,128,mixed,0,336.06500807218254,25.356651472631754,3556.8632879294455,128,35.986764077882945,163.956,40.989,47.462,1.28090625,0.7806972602405524,31.035,0.399,9.555,65.7,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:13.315712,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p1024_o128,1024,128,mixed,1,34.0553168207407,25.339610874652863,3252.704032929614,128,39.35187422653828,149.266,42.648,47.078,1.166140625,0.8575295110741897,32.275,0.399,9.974,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:14.158887,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p1024_o128,1024,128,mixed,2,33.936594147235155,33.936594147235155,33.936594147235155,0,0.0,7.25,14.5,14.5,0.0,0.0,8.785,0.399,5.316,65.0,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:21.457214,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p128_o256,128,256,mixed,0,29.454589821398258,25.319766620283616,6486.99512402527,256,39.46357213247733,287.192,44.183,46.962,1.12184375,0.891389732304521,33.676,0.399,10.108,65.8,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:28.775178,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p128_o256,128,256,mixed,1,29.290072852745652,25.396149799994685,6506.291965954006,256,39.3465281514558,288.026,44.312,46.877,1.1251015625,0.8888086492191677,33.804,0.399,10.108,66.0,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:36.115314,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p128_o256,128,256,mixed,2,30.06070596165955,25.48073115302067,6528.595804003999,256,39.21210742484544,285.008,43.847,46.376,1.1133125,0.898220400830854,33.341,0.43,10.077,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:37.485471,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p1024_o512,1024,512,mixed,0,560.5275451671332,560.5275451671332,560.5275451671332,0,0.0,24.532,24.532,24.768,0.0,0.0,17.764,0.399,6.37,65.5,2,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:57:51.787307,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p1024_o512,1024,512,mixed,1,34.1737421695143,26.797043155421488,13488.04046609439,502,37.21815642990576,599.6,44.415,46.678,1.1944223107569722,0.8372248165443629,33.619,0.399,10.397,66.2,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:06.353192,GPU1122_EMC2133_CPU1036,1300,1036,2133,1122,2133,p1024_o512,1024,512,mixed,2,34.42197386175394,26.840999616772926,13752.108675893396,512,37.230654008537954,604.303,44.763,46.678,1.180279296875,0.8472570879178161,33.912,0.399,10.453,66.4,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:14.475737,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p128_o64,128,64,mixed,0,25.73965582996607,24.124487221891446,1545.844041975215,64,41.40133044613185,78.66,39.33,46.376,1.2290625,0.813628273582507,29.644,0.399,9.287,65.5,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:16.833622,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p128_o64,128,64,mixed,1,26.11353504471481,24.149766202927346,1547.8120970074087,64,41.348688334804805,73.907,36.954,45.877,1.154796875,0.8659531573463949,27.644,0.399,8.911,65.5,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:19.190421,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p128_o64,128,64,mixed,2,25.878336979076266,24.13823584183341,1546.8461019918323,64,41.37451031333299,74.049,37.024,45.762,1.157015625,0.8642925630325865,27.74,0.399,8.886,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:23.628881,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p512_o128,512,128,mixed,0,225.70029506459832,26.783109723230986,3627.646964043379,128,35.284580133820704,163.496,40.874,45.877,1.2773125,0.7828937711014337,30.934,0.549,9.391,65.7,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:27.864863,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p512_o128,512,128,mixed,1,30.29497992247343,26.726745883017543,3425.093905068934,128,37.371238146366636,148.51,42.432,45.877,1.160234375,0.8618948218975153,32.217,0.399,9.816,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:32.101261,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p512_o128,512,128,mixed,2,29.992131981998682,26.735108023084056,3425.8408250752836,128,37.363090270601575,148.295,42.37,45.877,1.1585546875,0.8631444081054656,32.213,0.399,9.759,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:36.465298,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o128,1024,128,mixed,0,336.5021429490298,25.325672306839053,3553.360211895779,128,36.022241587409965,163.732,40.933,47.462,1.27915625,0.7817653238218553,30.979,0.399,9.555,65.8,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:37.308424,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o128,1024,128,mixed,1,33.911627950146794,33.911627950146794,33.911627950146794,0,0.0,7.25,14.5,14.5,0.0,0.0,8.785,0.399,5.316,65.4,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:41.371635,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o128,1024,128,mixed,2,35.298191010951996,25.32524614976206,3252.1080260630697,128,39.359086160171,148.069,42.305,47.078,1.1567890625,0.8644618387373455,31.933,0.456,9.917,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:46.922518,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p128_o256,128,256,mixed,0,29.795994982123375,24.646606657801097,4739.712107926607,191,40.297806206536286,216.586,43.317,46.877,1.133958115183246,0.881866787326974,32.933,0.439,9.946,65.8,10,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:58:54.231341,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p128_o256,128,256,mixed,1,29.30851187556982,25.361003322234634,6497.296116081998,256,39.40100549924962,288.141,44.329,46.877,1.12555078125,0.888453916658858,33.807,0.399,10.124,66.0,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:01.551382,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p128_o256,128,256,mixed,2,29.681201092898846,25.403317705928988,6508.468028157949,256,39.33337290625887,288.764,44.425,47.276,1.127984375,0.8865371029629732,33.833,0.46,10.131,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:16.678466,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o512,1024,512,mixed,0,558.4278621245176,26.910267802184983,14311.567466007546,512,35.7752567086791,626.547,44.753,47.462,1.223724609375,0.8171773226908755,33.81,0.556,10.388,66.4,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:31.488493,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o512,1024,512,mixed,1,34.43618188612163,27.317670454159963,13995.775531046093,512,36.58246724979672,640.4,45.743,47.876,1.25078125,0.7995003123048096,33.368,1.782,10.592,66.9,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:45.895338,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o512,1024,512,mixed,2,34.644898027181625,27.275622842529216,13592.412726022303,497,36.56451654447684,619.276,45.872,48.562,1.2460281690140844,0.8025500746032465,33.555,1.655,10.661,67.1,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:54.619175,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o64,128,64,mixed,0,26.12417400814593,24.511969618735804,1570.6480129156262,64,40.74751279326772,81.116,40.558,46.775,1.2674375,0.7889935401153904,29.841,1.198,9.52,66.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:56.999241,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o64,128,64,mixed,1,26.307432912290096,24.494046762969994,1569.7488519363105,64,40.770853197984486,76.706,38.353,46.463,1.19853125,0.8343545485359685,27.84,1.198,9.316,66.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:59.365441,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o64,128,64,mixed,2,25.926608126610518,24.278258365238944,1555.7172310072929,64,41.13858143652584,76.261,38.13,46.775,1.191578125,0.8392231940310251,27.743,1.197,9.19,66.1,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:03.818823,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p512_o128,512,128,mixed,0,225.97776306793094,26.89863289853074,3642.5919060129672,128,35.13981343578605,167.42,41.855,47.276,1.30796875,0.7645442599450485,30.939,1.298,9.619,66.3,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:08.068400,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p512_o128,512,128,mixed,1,83.43305089510977,29.1696328609048,3438.4537779260427,116,33.736094038747616,154.247,44.071,47.375,1.3297155172413795,0.7520405583252834,32.329,1.596,10.146,66.4,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:12.334735,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p512_o128,512,128,mixed,2,30.146629083901644,26.966306243429152,3455.36853489466,128,37.04380551810002,153.506,43.859,47.375,1.199265625,0.8338436282620875,32.16,1.596,10.103,66.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:16.736436,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o128,1024,128,mixed,0,337.0335279032588,25.615419660819562,3590.734339784831,128,35.64730439168892,170.86,42.715,48.876,1.33484375,0.7491513519840804,31.185,1.597,9.933,66.5,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:17.580434,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o128,1024,128,mixed,1,34.32991588488221,34.32991588488221,34.32991588488221,0,0.0,8.45,16.901,16.901,0.0,0.0,9.185,1.597,6.119,65.8,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:21.670734,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o128,1024,128,mixed,2,35.35936400294304,25.540337424842626,3279.4955810531974,128,39.030392582170606,153.165,43.761,48.36,1.1966015625,0.835700062024614,32.047,1.539,10.175,66.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:29.033547,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o256,128,256,mixed,0,29.7146609518677,25.570207568542923,6551.095295930281,256,39.077434907569454,297.91,45.832,48.276,1.1637109375,0.8593199288375684,33.865,1.535,10.433,66.5,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:36.427472,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o256,128,256,mixed,1,29.579137917608023,25.69201915689251,6581.985279917717,256,38.89404018892007,297.013,45.694,48.561,1.16020703125,0.8619151350277598,33.862,1.228,10.604,66.6,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:43.825070,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o256,128,256,mixed,2,29.8367899376899,25.706187948840213,6585.890021873638,256,38.870980102879074,296.698,45.646,48.063,1.1589765625,0.8628302179320387,33.891,1.197,10.558,66.7,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:58.944183,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o512,1024,512,mixed,0,559.7954480908811,26.894973874832058,14305.063659092411,512,35.79152195345658,636.365,45.455,48.062,1.242900390625,0.8045697044934904,34.208,0.784,10.463,66.9,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:13.498134,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o512,1024,512,mixed,1,34.00607802905142,26.818794665362415,13740.341271972284,512,37.262538816585575,611.996,45.333,47.577,1.1953046875,0.8366067752076811,34.4,0.443,10.49,67.0,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:28.037083,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o512,1024,512,mixed,2,34.15057505480945,26.788705722073463,13725.161388982087,512,37.303750789481384,612.228,45.35,47.163,1.1957578125,0.8362897482637188,34.413,0.399,10.538,67.1,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:36.167977,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o64,128,64,mixed,0,25.783473858609796,24.105830982859647,1544.7175069712102,64,41.43152370007599,79.148,39.574,46.362,1.2366875,0.8086117147622176,29.834,0.399,9.341,66.1,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:38.523173,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o64,128,64,mixed,1,26.076297974213958,24.10746674748167,1545.1024090871215,64,41.42120264883447,73.906,36.953,45.877,1.15478125,0.8659648742997862,27.644,0.399,8.911,66.1,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:40.880325,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o64,128,64,mixed,2,26.128295110538602,24.13532803101199,1546.9085781369358,64,41.37283929027031,74.199,37.1,45.863,1.159359375,0.8625453173223359,27.74,0.399,8.961,66.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:45.320463,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p512_o128,512,128,mixed,0,313.1631100550294,30.142966981723227,3629.382810089737,111,30.58371238531752,162.856,40.714,45.977,1.467171171171171,0.6815837304121433,30.886,0.399,9.429,66.2,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:49.555322,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p512_o128,512,128,mixed,1,29.955232050269842,26.725172221029954,3424.548282986507,128,37.37719238356679,148.896,42.542,45.877,1.16325,0.8596604341285193,32.27,0.456,9.816,66.2,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:53.823812,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p512_o128,512,128,mixed,2,30.12335393577814,26.987150393969078,3458.028239896521,128,37.01531367593178,147.738,42.211,46.161,1.154203125,0.8663986245921834,31.982,0.513,9.716,66.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:54.985806,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o128,1024,128,mixed,0,352.5321129709482,352.5321129709482,352.5321129709482,0,0.0,11.988,23.977,23.977,0.0,0.0,16.759,0.798,6.42,66.0,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:59.229176,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o128,1024,128,mixed,1,34.648161148652434,26.75596972392124,3433.1550870556384,128,37.283489022273116,141.666,40.476,44.581,1.106765625,0.9035336636878292,29.704,0.798,9.974,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:03.459166,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o128,1024,128,mixed,2,34.59849418140948,26.648136070291475,3419.411442009732,128,37.43334260026018,142.578,40.737,44.182,1.113890625,0.8977542117297198,29.936,0.741,10.06,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:10.961805,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o256,128,256,mixed,0,30.4055770393461,26.116075227950134,6690.971645992249,256,38.260511857547414,284.814,40.688,43.981,1.1125546875,0.898832220326248,30.394,0.399,9.895,66.1,14,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:18.487199,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o256,128,256,mixed,1,30.41443577967584,26.204560435943158,6713.505705818534,256,38.13208943549823,284.396,40.628,43.881,1.110921875,0.9001533073601597,30.392,0.399,9.838,66.1,14,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:26.016420,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o256,128,256,mixed,2,30.599576886743307,26.219613741462428,6717.549023916945,256,38.10913758701959,285.838,40.834,44.006,1.1165546875,0.8956121999174357,30.569,0.399,9.866,66.2,14,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:40.106591,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o512,1024,512,mixed,0,585.547287017107,27.406535019142577,13276.52299683541,463,34.873588522413634,547.983,42.153,44.283,1.183548596112311,0.8449167218691092,31.471,0.399,10.283,66.3,26,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:40.950731,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o512,1024,512,mixed,1,34.73484399728477,34.73484399728477,34.73484399728477,0,0.0,7.05,14.101,14.101,0.0,0.0,8.386,0.399,5.316,65.6,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:41.796347,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o512,1024,512,mixed,2,36.1564049962908,36.1564049962908,36.1564049962908,0,0.0,12.898,12.898,14.101,0.0,0.0,7.388,0.399,5.112,65.4,2,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:49.934189,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o64,128,64,mixed,0,26.036001974716783,24.163581205472823,1548.5991791356355,64,41.32767268785599,78.918,39.459,46.775,1.23309375,0.8109683468917103,29.644,0.499,9.316,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:52.290916,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o64,128,64,mixed,1,26.41999116167426,24.120737299589173,1546.2820820976049,64,41.38960202732284,73.607,36.804,45.776,1.150109375,0.8694825220427405,27.544,0.399,8.861,65.3,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:54.648317,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o64,128,64,mixed,2,25.993217015638947,24.141735744677366,1547.1806421410292,64,41.365564082701496,74.106,37.053,45.877,1.15790625,0.8636277764283594,27.743,0.399,8.911,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:59.090254,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p512_o128,512,128,mixed,0,226.03099211119115,26.809296354387453,3631.30054413341,128,35.24907906804682,163.25,40.813,46.262,1.275390625,0.7840735068912711,30.985,0.449,9.379,65.5,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:03.326349,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p512_o128,512,128,mixed,1,30.464259907603264,26.727968709558013,3425.4051039461046,128,37.367842960396885,148.41,42.403,45.877,1.159453125,0.8624755744222088,32.217,0.399,9.787,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:07.563318,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p512_o128,512,128,mixed,2,30.171144986525178,26.738324629758875,3426.4251440763474,128,37.35671862590905,148.146,42.327,45.877,1.157390625,0.8640125281816587,32.213,0.399,9.716,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:11.933395,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o128,1024,128,mixed,0,336.70333004556596,25.373444032642666,3559.6333001740277,128,35.9587601323266,150.004,42.858,47.477,1.17190625,0.8533105783845765,32.614,0.399,9.845,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:15.999863,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o128,1024,128,mixed,1,34.01593002490699,25.363206102578776,3255.639316048473,128,39.31639459231,149.518,42.719,47.078,1.168109375,0.8560842172848754,32.332,0.399,9.988,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:20.064217,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o128,1024,128,mixed,2,34.350605914369226,25.345039212944236,3253.6996270064265,128,39.33983301272548,148.88,42.537,46.977,1.163125,0.8597528210639441,32.222,0.399,9.917,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:27.361382,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o256,128,256,mixed,0,29.725611209869385,25.313095807773518,6485.526327043772,256,39.472509568346744,289.474,44.535,47.276,1.1307578125,0.8843626716043583,33.989,0.399,10.147,66.0,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:34.685859,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o256,128,256,mixed,1,29.8575721681118,25.419586003922365,6512.798441108316,256,39.30721982491372,289.582,44.551,46.877,1.1311796875,0.8840328473454842,33.928,0.491,10.132,66.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
